# Valeur de la RUL -- maintenance insulaire (fenetres de visite + cout fixe)
# horizon=25 ans | N_MC=200 | mult U_log[0.50,2.00] | seed=2026 | VoLL=3.0 | Tvisite=12m | marge=1 | prev=fc+ely
# strategie de conduite FIXE : RB2(SoH) ; politiques : ['instant', 'corrective', 'calendar', 'rul']
# ages calendaires de ref (nominal x 1.00) : {'bat': 3.89, 'fc': 5.52, 'ely': None}
# cout total = uni0 + C_visite*n_interventions + gaspillage ; C_visite en post-proc
# TEST NUL instant==base : OK (ecart 0.000e+00 kEUR)

## Points nominaux (multiplicateurs = 1)
policy;lpsp;deg;uni0;nint;nprev;waste;wbat;wfc;wely;outfc;outely
instant;2.9099;58.024;81.889;10.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
corrective;3.3164;57.119;84.319;8.000;0.000;0.000;0.000;0.000;0.000;16358.000;0.000
calendar;2.9512;57.740;81.944;9.000;4.000;0.499;0.000;0.499;0.000;0.000;0.000
rul;2.9512;57.740;81.944;9.000;4.000;0.499;0.000;0.499;0.000;0.000;0.000

## Tirages (mondes perturbes, 200 complets)
draw;m_fc_a;m_fc_b;m_fc_s;m_ely_a;m_ely_b;m_ely_s;m_bat;instant_lpsp;instant_deg;instant_uni0;instant_nint;instant_nprev;instant_waste;instant_wbat;instant_wfc;instant_wely;instant_outfc;instant_outely;corrective_lpsp;corrective_deg;corrective_uni0;corrective_nint;corrective_nprev;corrective_waste;corrective_wbat;corrective_wfc;corrective_wely;corrective_outfc;corrective_outely;calendar_lpsp;calendar_deg;calendar_uni0;calendar_nint;calendar_nprev;calendar_waste;calendar_wbat;calendar_wfc;calendar_wely;calendar_outfc;calendar_outely;rul_lpsp;rul_deg;rul_uni0;rul_nint;rul_nprev;rul_waste;rul_wbat;rul_wfc;rul_wely;rul_outfc;rul_outely
173;1.9700;1.0793;0.5508;0.5447;0.7283;0.5698;0.7452;2.7805;45.094;67.899;9.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;3.4339;43.431;71.594;8.000;0.000;0.000;0.000;0.000;0.000;26412.000;0.000;3.4339;43.431;71.594;8.000;0.000;0.000;0.000;0.000;0.000;26412.000;0.000;2.9229;44.303;68.275;8.000;6.000;0.736;0.000;0.736;0.000;0.000;0.000
174;1.7067;0.7657;0.7894;1.5823;1.4358;0.7820;1.0033;2.8454;58.074;81.411;11.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;3.3247;56.863;84.130;9.000;0.000;0.000;0.000;0.000;0.000;24401.000;0.000;3.3247;56.863;84.130;9.000;0.000;0.000;0.000;0.000;0.000;24401.000;0.000;2.8927;57.682;81.407;6.000;6.000;0.797;0.000;0.797;0.000;0.000;0.000
175;1.0869;1.3620;0.6020;1.4210;0.5720;1.1284;1.8537;2.9807;96.320;120.766;14.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;3.8389;91.426;122.911;10.000;0.000;0.000;0.000;0.000;0.000;11820.000;0.000;3.4874;91.723;120.324;11.000;4.000;1.232;0.000;1.232;0.000;0.000;0.000;3.5186;91.808;120.665;8.000;4.000;0.468;0.000;0.468;0.000;0.000;0.000
176;0.6341;1.4632;0.8602;0.6906;1.0192;0.6512;0.9269;2.8256;50.942;74.116;8.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;3.3932;49.350;77.179;7.000;0.000;0.000;0.000;0.000;0.000;16350.000;0.000;3.0107;49.657;74.349;4.000;4.000;1.611;0.000;1.611;0.000;0.000;0.000;3.0186;49.754;74.510;7.000;3.000;0.206;0.000;0.206;0.000;0.000;0.000
177;1.1265;1.4556;1.5454;1.7133;0.9810;1.7764;1.7318;2.9661;98.004;122.330;18.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;4.3573;92.181;127.918;12.000;0.000;0.000;0.000;0.000;0.000;30739.000;6905.000;4.3573;92.181;127.918;12.000;0.000;0.000;0.000;0.000;0.000;30739.000;6905.000;3.2863;94.567;121.520;13.000;7.000;0.787;0.000;0.275;0.512;0.000;0.000
178;0.9845;0.5820;0.8289;1.4060;1.0874;0.6482;1.6498;2.8148;84.527;107.612;14.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;3.6883;81.244;111.494;10.000;0.000;0.000;0.000;0.000;0.000;23416.000;0.000;3.0751;81.656;106.876;11.000;4.000;0.927;0.000;0.927;0.000;0.000;0.000;3.0989;81.734;107.149;8.000;4.000;0.098;0.000;0.098;0.000;0.000;0.000
179;1.2242;0.5975;1.5586;1.0205;0.8208;1.0334;1.0573;2.9485;62.856;87.037;12.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;3.0963;61.804;87.198;6.000;0.000;0.000;0.000;0.000;0.000;9610.000;0.000;3.0963;61.804;87.198;6.000;0.000;0.000;0.000;0.000;0.000;9610.000;0.000;3.0551;62.237;87.293;6.000;1.000;0.004;0.000;0.004;0.000;952.000;0.000
180;1.9401;1.2916;0.7307;0.8914;0.5839;0.8178;1.5313;2.8680;82.402;105.924;15.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;3.7675;79.459;110.358;11.000;0.000;0.000;0.000;0.000;0.000;37120.000;0.000;3.7675;79.459;110.358;11.000;0.000;0.000;0.000;0.000;0.000;37120.000;0.000;3.0321;80.698;105.565;12.000;6.000;0.307;0.000;0.307;0.000;0.000;0.000
181;0.8757;1.5361;0.7737;1.1859;0.5537;0.6017;0.8812;2.7905;49.190;72.076;8.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;3.0437;47.925;72.887;7.000;0.000;0.000;0.000;0.000;0.000;8340.000;0.000;2.9362;48.072;72.153;4.000;4.000;1.288;0.000;1.288;0.000;0.000;0.000;2.9385;48.147;72.247;8.000;4.000;0.545;0.000;0.545;0.000;0.000;0.000
182;1.7820;1.3416;0.6786;0.7553;0.5321;1.2166;1.8589;3.0055;99.047;123.696;16.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;4.0829;93.738;127.223;11.000;0.000;0.000;0.000;0.000;0.000;21446.000;0.000;4.0829;93.738;127.223;11.000;0.000;0.000;0.000;0.000;0.000;21446.000;0.000;3.5445;94.485;123.555;12.000;6.000;0.927;0.000;0.927;0.000;0.000;0.000
183;1.2180;1.4249;0.8465;1.4744;0.9858;1.3384;0.7157;2.9700;47.879;72.237;9.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;4.1310;46.007;79.887;4.000;0.000;0.000;0.000;0.000;0.000;22020.000;0.000;3.7598;46.871;77.706;8.000;4.000;0.371;0.000;0.371;0.000;0.000;7168.000;3.0751;47.311;72.531;9.000;5.000;0.460;0.000;0.371;0.089;0.000;0.000
184;1.3282;0.6913;0.7964;0.7417;0.9175;0.6741;1.1553;2.8075;63.260;86.286;11.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;3.8520;60.997;92.589;8.000;0.000;0.000;0.000;0.000;0.000;27280.000;0.000;3.0002;61.852;86.458;9.000;4.000;0.222;0.000;0.222;0.000;0.000;0.000;3.0002;61.852;86.458;9.000;4.000;0.222;0.000;0.222;0.000;0.000;0.000
185;1.2237;0.6856;1.4574;1.2555;1.8875;1.6600;1.8574;2.9721;102.769;127.144;18.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;4.7799;96.029;135.231;12.000;0.000;0.000;0.000;0.000;0.000;32995.000;4403.000;4.7799;96.029;135.231;12.000;0.000;0.000;0.000;0.000;0.000;32995.000;4403.000;3.4941;98.267;126.923;13.000;7.000;0.350;0.000;0.267;0.083;0.000;0.000
186;1.7948;1.7559;1.9554;1.8801;0.8197;0.6008;1.8156;2.8052;96.833;119.840;19.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;3.5480;92.369;121.468;8.000;0.000;0.000;0.000;0.000;0.000;4470.000;0.000;3.5480;92.369;121.468;8.000;0.000;0.000;0.000;0.000;0.000;4470.000;0.000;3.5480;92.369;121.468;8.000;0.000;0.000;0.000;0.000;0.000;4470.000;0.000
187;0.7714;1.6597;1.9877;1.1829;0.7438;1.2553;1.6132;3.0124;89.439;114.145;17.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;3.4808;86.079;114.626;12.000;0.000;0.000;0.000;0.000;0.000;17507.000;0.000;3.4808;86.079;114.626;12.000;0.000;0.000;0.000;0.000;0.000;17507.000;0.000;3.2334;87.028;113.547;12.000;4.000;0.298;0.000;0.024;0.274;204.000;0.000
188;0.6331;1.6866;1.3542;1.7980;0.8076;1.7663;0.6454;2.9378;47.323;71.417;9.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;4.3318;45.296;80.823;5.000;0.000;0.000;0.000;0.000;0.000;17290.000;7172.000;3.0581;46.822;71.903;8.000;4.000;0.523;0.000;0.523;0.000;0.000;407.000;3.0581;46.822;71.903;8.000;4.000;0.523;0.000;0.523;0.000;0.000;407.000
189;1.3682;1.8174;1.0751;0.6161;1.8960;1.1286;0.7324;2.9471;48.011;72.182;9.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;3.3956;46.246;74.095;8.000;0.000;0.000;0.000;0.000;0.000;20943.000;0.000;3.3956;46.246;74.095;8.000;0.000;0.000;0.000;0.000;0.000;20943.000;0.000;3.0889;47.276;72.610;8.000;6.000;0.926;0.000;0.926;0.000;0.000;0.000
190;1.7892;1.5725;1.8362;1.2262;0.6772;1.1460;1.0113;2.9716;63.947;88.318;14.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;4.6740;60.201;98.534;6.000;0.000;0.000;0.000;0.000;0.000;50114.000;0.000;4.6740;60.201;98.534;6.000;0.000;0.000;0.000;0.000;0.000;50114.000;0.000;3.0213;63.577;88.355;12.000;8.000;0.218;0.000;0.218;0.000;0.000;0.000
191;1.0107;0.5100;0.7143;0.7263;0.5649;0.8452;0.9314;2.8920;52.981;76.699;8.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;3.3526;51.251;78.747;7.000;0.000;0.000;0.000;0.000;0.000;15089.000;0.000;3.0841;51.668;76.962;4.000;4.000;1.138;0.000;1.138;0.000;0.000;0.000;3.0827;51.735;77.017;8.000;4.000;0.353;0.000;0.353;0.000;0.000;0.000
192;1.2941;1.0276;0.9379;0.6123;0.6936;0.7795;0.6143;2.8600;39.701;63.157;8.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;2.9297;39.459;63.486;7.000;0.000;0.000;0.000;0.000;0.000;1798.000;0.000;2.9297;39.459;63.486;7.000;0.000;0.000;0.000;0.000;0.000;1798.000;0.000;2.9297;39.459;63.486;7.000;0.000;0.000;0.000;0.000;0.000;1798.000;0.000
193;0.7142;0.8756;0.6884;0.7122;1.4818;0.8267;0.8496;2.8572;48.564;71.997;8.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;3.0030;47.699;72.328;7.000;0.000;0.000;0.000;0.000;0.000;2889.000;0.000;2.9620;47.637;71.929;4.000;4.000;1.836;0.000;1.836;0.000;0.000;0.000;2.9679;47.727;72.068;7.000;3.000;0.437;0.000;0.437;0.000;0.000;0.000
194;1.4786;1.4504;1.3498;1.1193;0.5458;1.6472;1.1924;2.9373;73.329;97.419;14.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;3.6410;70.736;100.598;7.000;0.000;0.000;0.000;0.000;0.000;10420.000;2612.000;3.6410;70.736;100.598;7.000;0.000;0.000;0.000;0.000;0.000;10420.000;2612.000;3.1988;71.411;97.646;12.000;3.000;0.932;0.000;0.587;0.345;2712.000;0.000
195;1.8412;0.6427;0.5880;1.7462;0.7741;1.8915;1.4266;2.9403;84.350;108.464;15.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;3.6314;81.981;111.764;11.000;0.000;0.000;0.000;0.000;0.000;15169.000;8106.000;3.4813;82.005;110.557;12.000;1.000;0.155;0.000;0.155;0.000;14923.000;8106.000;3.0077;83.342;108.010;12.000;7.000;1.562;0.000;1.018;0.545;0.000;0.000
196;0.6830;1.1918;0.8026;1.5592;1.2197;1.3744;0.7436;2.9729;47.815;72.197;8.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;3.6750;45.998;76.139;6.000;0.000;0.000;0.000;0.000;0.000;14166.000;7766.000;3.3248;46.834;74.101;9.000;4.000;1.651;0.000;1.651;0.000;0.000;2940.000;3.0859;47.072;72.380;8.000;4.000;0.522;0.000;0.244;0.278;0.000;0.000
197;0.5155;0.8866;1.3508;1.7713;0.7663;0.9447;1.6973;2.9147;88.484;112.389;14.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;3.3569;85.399;112.931;8.000;0.000;0.000;0.000;0.000;0.000;2609.000;0.000;3.2235;85.453;111.890;11.000;4.000;0.771;0.000;0.771;0.000;0.000;0.000;3.2235;85.453;111.890;11.000;4.000;0.771;0.000;0.771;0.000;0.000;0.000
198;0.7082;1.2855;1.7014;1.1981;0.5870;1.2350;0.5297;2.9809;39.739;64.186;8.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;3.3118;38.163;65.325;7.000;0.000;0.000;0.000;0.000;0.000;17774.000;0.000;3.3118;38.163;65.325;7.000;0.000;0.000;0.000;0.000;0.000;17774.000;0.000;3.0903;39.275;64.620;6.000;6.000;0.971;0.000;0.971;0.000;0.000;0.000
199;0.7389;1.7037;1.3459;0.6737;1.3044;1.1074;1.5348;2.9685;82.881;107.227;13.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;4.3032;80.237;115.530;8.000;0.000;0.000;0.000;0.000;0.000;24614.000;0.000;3.1305;81.222;106.897;11.000;4.000;0.294;0.000;0.294;0.000;0.000;0.000;3.1305;81.222;106.897;11.000;4.000;0.294;0.000;0.294;0.000;0.000;0.000

## Cout total (kEUR) a C_visite = 0.5 kEUR/intervention
policy;mean;std;P5;P50;P95;CVaR90;LPSP_mean;nint_mean;waste_mean;outage_h_mean
instant;95.143;20.776;65.650;93.167;130.399;131.952;2.9146;11.62;0.000;0
corrective;97.066;20.613;67.918;96.167;133.271;133.832;3.6196;8.27;0.000;19523
calendar;96.437;20.610;66.700;96.184;132.758;133.703;3.4033;8.86;0.568;11685
rul;94.540;19.848;66.944;92.935;128.819;129.600;3.0720;9.06;0.665;208
# differences appariees CRN (negatif = 1er gagne)
paire;mean;std;P5;P95;pct_gagne
rul - corrective;-2.526;2.476;-6.842;1.230;81.5%
rul - calendar;-1.897;2.320;-6.368;1.310;72.0%
calendar - corrective;-0.629;2.106;-5.291;2.154;35.5%
rul - instant;-0.603;1.346;-2.743;1.561;61.0%

## Cout total (kEUR) a C_visite = 1.5 kEUR/intervention
policy;mean;std;P5;P50;P95;CVaR90;LPSP_mean;nint_mean;waste_mean;outage_h_mean
instant;106.763;23.711;73.226;105.313;147.729;148.790;2.9146;11.62;0.000;0
corrective;105.331;22.347;73.948;103.659;142.445;144.982;3.6196;8.27;0.000;19523
calendar;105.292;22.536;73.700;104.752;142.513;145.553;3.4033;8.86;0.568;11685
rul;103.600;21.348;73.458;101.407;140.119;140.792;3.0720;9.06;0.665;208
# differences appariees CRN (negatif = 1er gagne)
paire;mean;std;P5;P95;pct_gagne
rul - corrective;-1.731;3.522;-7.762;4.231;66.5%
rul - calendar;-1.692;3.647;-7.762;4.926;61.5%
calendar - corrective;-0.039;2.419;-4.654;4.237;26.5%
rul - instant;-3.163;3.598;-9.105;1.650;80.0%

## Cout total (kEUR) a C_visite = 3.0 kEUR/intervention
policy;mean;std;P5;P50;P95;CVaR90;LPSP_mean;nint_mean;waste_mean;outage_h_mean
instant;124.193;28.177;83.726;123.167;172.849;174.199;2.9146;11.62;0.000;0
corrective;117.729;25.121;84.095;115.468;159.582;161.733;3.6196;8.27;0.000;19523
calendar;118.574;25.600;83.639;116.829;160.593;163.328;3.4033;8.86;0.568;11685
rul;117.190;23.828;82.932;113.079;156.553;158.273;3.0720;9.06;0.665;208
# differences appariees CRN (negatif = 1er gagne)
paire;mean;std;P5;P95;pct_gagne
rul - corrective;-0.539;6.674;-12.729;10.143;48.5%
rul - calendar;-1.384;6.865;-12.518;11.322;55.5%
calendar - corrective;0.846;4.198;-8.452;8.299;16.5%
rul - instant;-7.003;7.071;-19.328;1.654;82.0%
